Date,Close,High,Low,Open,Volume,Target
2020-03-25,59.582550048828125,62.67185273031452,59.286481367958,60.85176020184459,303602000,62.71795654296875
2020-03-26,62.71795654296875,62.77619712859048,59.7863940034163,59.82522352915571,252087200,60.12131118774414
2020-03-27,60.12131118774414,62.09428941209689,59.953862045174255,61.33713193576896,204216800,61.83704376220703
2020-03-30,61.83704376220703,62.0093475048291,60.52414930589501,60.849342024154396,167976400,61.710845947265625
2020-03-31,61.710845947265625,63.70081315714961,61.15511262455559,62.02875857181586,197002000,58.463809967041016
2020-04-01,58.463809967041016,60.3591327272743,58.031841560613465,59.82038494793416,176218400,59.43937683105469
2020-04-02,59.43937683105469,59.49276651729852,57.490664392119754,58.32548090103607,165934000,58.58514404296875
2020-04-03,58.58514404296875,59.62623542608821,57.99300663222972,58.92246773803886,129880000,63.69596481323242
2020-04-06,63.69596481323242,63.851275540137046,60.51929722354272,60.88816668017039,201820400,62.95820999145508
2020-04-07,62.95820999145508,65.93588600447147,62.853859800879945,65.71746898385814,202887200,64.56961059570312
2020-04-08,64.56961059570312,64.88509036892265,63.395044991841544,63.76148528714011,168895200,65.0355453491211
2020-04-09,65.0355453491211,65.54032183594127,64.23713674062121,65.20785277807086,161834800,66.31204223632812
2020-04-13,66.31204223632812,66.42125075775364,64.51136064871955,65.11320728466447,131022800,69.66101837158203
2020-04-14,69.66101837158203,69.95223619410436,67.47690692059525,67.9501340306998,194994800,69.02519989013672
2020-04-15,69.02519989013672,69.4862886004415,68.10302246952716,68.53256171861511,131154400,69.57363891601562
2020-04-16,69.57363891601562,69.94008655387744,68.52041300810855,69.74108800841772,157125200,68.62963104248047
2020-04-17,68.62963104248047,69.63675500516926,67.1881169210457,69.08829799292641,215250000,67.2051010131836
2020-04-20,67.2051010131836,68.35782638874939,67.18568994969831,67.45263835997193,130015200,65.12776947021484
2020-04-21,65.12776947021484,67.28276042085989,64.41429253639382,67.0473614677832,180991600,67.00367736816406
2020-04-22,67.00367736816406,67.4404966317663,66.05723069304202,66.39940158614417,116862400,66.74402618408203
2020-04-23,66.74402618408203,68.37482987612435,66.70519664308368,66.94787571984011,124814400,68.67088317871094
2020-04-24,68.67088317871094,68.68059241326806,67.22208912055947,67.27062788736906,126161200,68.71943664550781
2020-04-27,68.71943664550781,69.05190579194252,67.93800973096258,68.38696009309551,117087600,67.60552215576172
2020-04-28,67.60552215576172,69.36494515545422,67.51331034369456,69.18293587962397,112004800,69.8260269165039
2020-04-29,69.8260269165039,70.29682473918272,68.89414050420481,69.0979899625851,137280800,71.29908752441406
2020-04-30,71.29908752441406,71.47624586127782,69.97649141267905,70.36720104938254,183064000,70.15123748779297
2020-05-01,70.15123748779297,72.56103877053023,69.36981062017894,69.46688076275679,240616800,71.14378356933594
2020-05-04,71.14378356933594,71.27240315582554,69.48385993378157,70.17549663342325,133568000,72.2115707397461
2020-05-05,72.2115707397461,73.04638718577591,71.45926427424553,71.60487317175793,147751200,72.95661163330078
2020-05-06,72.95661163330078,73.59000046531965,72.52949409062046,72.91535293184648,142333600,73.7113265991211
2020-05-07,73.7113265991211,74.05836324243135,73.28178737986006,73.58513616899319,115215200,75.46578979492188
2020-05-08,75.46578979492188,75.51932400836401,74.04470854157813,74.37321360469922,133838400,76.65325927734375
2020-05-11,76.65325927734375,77.14965926401848,74.7625342106639,74.97180698726206,145946400,75.77725219726562
2020-05-12,75.77725219726562,77.79207364909227,75.65558421726155,77.33946490194451,162301200,74.8623046875
2020-05-13,74.8623046875,76.88199755928032,73.78189245874619,75.95731647939719,200622400,75.32220458984375
2020-05-14,75.32220458984375,75.38303857132479,73.373081446864,74.09822517948626,158929200,74.87690734863281
2020-05-15,74.87690734863281,74.92314177584109,73.05188761996168,73.08595821938853,166348400,76.64108276367188
2020-05-18,76.64108276367188,77.0158221767727,75.51200790514008,76.20551679383226,135178400,76.19821166992188
2020-05-19,76.19821166992188,77.50735264930493,76.16657681294011,76.6581126858227,101729600,77.68013763427734
2020-05-20,77.68013763427734,77.75069971271533,77.02069186607584,77.05962650901947,111504800,77.10098266601562
2020-05-21,77.10098266601562,78.08406179744165,76.86251080673244,77.54142005816475,102688800,77.59740447998047
2020-05-22,77.59740447998047,77.68013781166567,76.73599313969208,76.83819007988166,81803200,77.07179260253906
2020-05-26,77.07179260253906,78.89924040659268,77.01582266467501,78.71917419280368,125522000,77.40760040283203
2020-05-27,77.40760040283203,77.55360346730318,76.18605652967298,76.92823567989113,112945200,77.44166564941406
2020-05-28,77.44166564941406,78.70457981685169,76.80412665218442,77.08152577208277,133560800,77.36624145507812
2020-05-29,77.36624145507812,78.14734786532948,77.00853727030466,77.68501099224073,153532400,78.31767272949219
2020-06-01,78.31767272949219,78.43934069786921,77.18859041846218,77.31999390359594,80791200,78.68023681640625
2020-06-02,78.68023681640625,78.70457189402366,77.60712449987925,78.04999766403765,87642800,79.11337280273438
2020-06-03,79.11337280273438,79.37617975384588,78.42716372886015,79.00144035927285,104491200,78.43205261230469
2020-06-04,78.43205261230469,79.23505835292487,78.05731313453714,78.93575985874213,87560400,80.6658706665039
2020-06-05,80.6658706665039,80.72670465644849,78.65348495250613,78.68268407951567,137250400,81.1427993774414
2020-06-08,81.1427993774414,81.17686997307266,79.64872058754821,80.36169309987528,95654400,83.70512390136719
2020-06-09,83.70512390136719,84.09932691847067,80.78996422247816,80.82159908143493,147712400,85.85865783691406
2020-06-10,85.85865783691406,86.32829444981938,84.21614013366542,84.65657762001017,166651600,81.73654174804688
2020-06-11,81.73654174804688,85.42551553412683,81.63434481058569,84.99967763398335,201662400,82.44221496582031
2020-06-12,82.44221496582031,84.63223846471662,81.32773960827684,83.88276702365586,200146000,83.46177673339844
2020-06-15,83.46177673339844,84.11635088882359,80.92864916064586,81.09168747869046,138808800,85.67372131347656
2020-06-16,85.67372131347656,85.94626382585014,83.88277221688082,85.52285420682057,165428800,85.55448913574219
2020-06-17,85.55448913574219,86.48159854763982,85.43282115595484,86.42076455774615,114406400,85.58856201171875
2020-06-18,85.58856201171875,86.00710017036369,84.97778636060843,85.51069272033729,96820400,85.09944152832031
2020-06-19,85.09944152832031,86.76385839432308,83.98739454869698,86.2966575684398,264476000,87.32598114013672
2020-06-22,87.32598114013672,87.469548475875,85.44742709501291,85.49366152486377,135445200,89.18993377685547
2020-06-23,89.18993377685547,90.61345070235802,88.15332015682368,88.57429406296431,212155600,87.61555480957031
2020-06-24,87.61555480957031,89.7398806476171,87.24081531062652,88.81763517839552,192623200,88.77869415283203
2020-06-25,88.77869415283203,88.81762879904495,87.0096443292993,87.77128710141119,137522400,86.05088806152344
2020-06-26,86.05088806152344,88.89548574168278,85.90244927933195,88.67404914924855,205256800,88.03408813476562
2020-06-29,88.03408813476562,88.12899272885664,85.47906041478672,85.95843257929042,130646000,88.76895904541016
2020-06-30,88.76895904541016,89.05610113430572,87.60094935771706,87.62041296790133,140223200,88.6010513305664
2020-07-01,88.6010513305664,89.39189318717276,88.55238859500506,88.84682302233178,110737200,88.6010513305664
2020-07-02,88.6010513305664,90.14867187148857,88.48669056028642,89.51113285524976,114041600,90.97116088867188
2020-07-06,90.97116088867188,91.44079756476127,90.00268097997908,90.03431584668381,118655600,90.6888656616211
2020-07-07,90.6888656616211,92.13184590156695,90.57693321642051,91.35073966867222,112424400,92.80101776123047
2020-07-08,92.80101776123047,92.83265261870064,91.58190243701405,91.6695072289332,117092000,93.2000961303711
2020-07-09,93.2000961303711,93.75003027778281,92.14888313949528,93.69649607659868,125642800,93.36314392089844
2020-07-10,93.36314392089844,93.42154960385396,92.18053466189855,92.79373863774762,90257200,92.93243408203125
2020-07-13,92.93243408203125,97.29058186234049,92.71829725665447,94.67228464918172,191649200,94.47032165527344
2020-07-14,94.47032165527344,94.66255171537146,91.37508797222462,92.31192546978035,170989200,95.12002563476562
2020-07-15,95.12002563476562,96.60194074558854,93.91794539378512,96.35130500289155,153198000,93.9495849609375
2020-07-16,93.9495849609375,94.80856064892015,93.34854481035306,93.98851960775556,110577600,93.75977325439453
2020-07-17,93.75977325439453,94.55791486444917,93.2852651867788,94.40218371971898,92186800,95.73567962646484
2020-07-20,95.73567962646484,95.87438292715883,93.50185695370757,93.84739733729212,90318000,94.41434478759766
2020-07-21,94.41434478759766,96.60436824916565,94.16370906625916,96.52893470179353,103433200,94.6795883178711
2020-07-22,94.6795883178711,95.36336177523553,94.02744972364847,94.11504710524962,89001600,90.37010955810547
2020-07-23,90.37010955810547,94.48978555792418,89.55736834691913,94.41191626887031,197004400,90.14623260498047
2020-07-24,90.14623260498047,90.4917729162458,86.76872848149942,88.56212064394785,185438800,92.28271484375
2020-07-27,92.28271484375,92.37518368443884,90.98817335217583,91.21203824708473,121214000,90.76673126220703
2020-07-28,90.76673126220703,92.02964524444927,90.76185979129367,91.85200735463462,103625600,92.50660705566406
2020-07-29,92.50660705566406,92.69154477680748,91.21449359583792,91.25099250763601,90329200,93.62594604492188
2020-07-30,93.62594604492188,93.73057872513968,91.26802000602063,91.67682263526055,158130000,103.4275131225586
2020-07-31,103.4275131225586,103.578380221725,98.13738457841312,100.14247783391713,374336800,106.03363800048828
2020-08-03,106.03363800048828,108.66166323525441,105.01649553295304,105.31579399255398,308151200,106.74174499511719
2020-08-04,106.74174499511719,107.83675673192468,105.49829447245462,106.22343825153119,173071600,107.12865447998047
2020-08-05,107.12865447998047,107.44985972369943,105.99470803547494,106.46191633779561,121776800,110.86630249023438
2020-08-06,110.86630249023438,111.36270996964782,106.87072984975072,107.46203450000841,202428800,108.34567260742188
2020-08-07,108.34567260742188,110.8443633796673,107.5460918578799,110.38606573552487,198045600,109.92044830322266
2020-08-10,109.92044830322266,110.94186486752692,107.26086549559103,109.79612082851325,212403600,106.65142059326172
2020-08-11,106.65142059326172,109.68153802602951,106.390579904866,109.18180291672903,187902400,110.19590759277344
2020-08-12,110.19590759277344,110.45430815645663,107.55095084699191,107.74596761374468,165598000,112.1461181640625
2020-08-13,112.1461181640625,113.15290889313627,111.09056951787859,111.58055905900497,210082000,112.04615783691406
2020-08-14,112.04615783691406,112.13635327859295,110.23003348739779,111.97058828094455,165565200,111.75362396240234
2020-08-17,111.75362396240234,113.19677333095444,111.12468856587184,113.17239437524739,119561600,112.68485260009766
2020-08-18,112.68485260009766,113.11145831572809,111.1685737018232,111.50498397074077,105633600,112.82625579833984
2020-08-19,112.82625579833984,114.24502652228037,112.73118752147322,113.09440949109029,145538000,115.32979583740234
2020-08-20,115.32979583740234,115.44437022786464,112.85060421374463,112.86767022580362,126907200,121.2730484008789
2020-08-21,121.2730484008789,121.75815770513448,116.2805395387213,116.29272529875644,338054800,122.7235107421875
2020-08-24,122.7235107421875,125.57811819160509,120.85132259813872,125.49278810866619,345937600,121.71670532226562
2020-08-25,121.71670532226562,122.0628686712799,119.98834358364527,121.59238528346616,211495600,123.3719253540039
2020-08-26,123.3719253540039,123.83022293693548,121.9677808342838,123.03795523691794,163022400,121.89708709716797
2020-08-27,121.89708709716797,124.3104548230282,120.74890305425278,123.97648471809909,155552400,121.69963836669922
2020-08-28,121.69963836669922,123.2939194462389,121.47536238371781,122.8746266915099,187630000,125.82675170898438
2020-08-31,125.82675170898438,127.73795204194512,122.86245768919913,124.40311569012621,225702700,130.83877563476562
2020-09-01,130.83877563476562,131.44334712754875,127.2796702646803,129.45413685126726,151948100,128.12794494628906
2020-09-02,128.12794494628906,134.54409526224742,123.8375172300071,134.16380741866254,200119000,117.86993408203125
2020-09-03,117.86993408203125,125.6317192300971,117.49939923565937,123.74978578666541,257599600,117.94795989990234
2020-09-04,117.94795989990234,120.61972875413336,108.12871445358171,117.08012248988481,332607200,110.0106430053711
2020-09-08,110.0106430053711,116.02700063472479,109.87412977263537,111.11250193799896,231366600,114.39859008789062
2020-09-09,114.39859008789062,116.17326959342994,112.38988895508609,114.34008654092767,176940500,110.66394805908203
2020-09-10,110.66394805908203,117.49939194752987,109.69860244063993,117.36287872631232,182274400,109.2110595703125
2020-09-11,109.2110595703125,112.36063179376235,107.2608620779855,111.71706305037618,180860300,112.48738098144531
2020-09-14,112.48738098144531,113.04318691497308,109.99113081534341,111.86331843991984,140150100,112.66290283203125
2020-09-15,112.66290283203125,115.87097839483434,110.78096207450275,115.38342905287787,184642000,109.33782958984375
2020-09-16,109.33782958984375,113.11146475601348,109.250074265693,112.36064192709577,154679000,107.5924072265625
2020-09-17,107.5924072265625,109.40609174489231,106.0029987247634,106.98785068006195,178011000,104.17953491210938
2020-09-18,104.17953491210938,108.11893430232509,103.44821093361564,107.65089112215993,287104900,107.33887481689453
2020-09-21,107.33887481689453,107.44613627717712,100.53268210169752,101.93682671673261,195713800,109.02578735351562
2020-09-22,109.02578735351562,110.04964400266275,106.4417816531773,109.87412593250646,183055400,104.45256805419922
2020-09-23,104.45256805419922,109.31830814093878,104.1112775817434,108.84051189467765,150718700,105.52518463134766
2020-09-24,105.52518463134766,107.50463384194083,102.38536556375317,102.5511305606354,167743300,109.48408508300781
2020-09-25,109.48408508300781,109.64010445196426,104.98887930687886,105.72995643059598,149981400,112.09735870361328
2020-09-28,112.09735870361328,112.44839487161504,109.97164299267533,112.14611662005213,137672400,111.24901580810547
2020-09-29,111.24901580810547,112.43863750540089,110.74196771781253,111.69756779185069,99382200,112.92618560791016
2020-09-30,112.92618560791016,114.34008328098176,110.79072437109879,110.95648937570999,142675200,113.88179016113281
2020-10-01,113.88179016113281,114.78863234602518,112.94569620243965,114.7106226562807,116120400,110.20568084716797
2020-10-02,110.20568084716797,112.49716934765739,109.42560614521413,110.07892066094682,144712000,113.59901428222656
2020-10-05,113.59901428222656,113.7452805953654,110.72247569462236,111.07351187039006,106243800,110.3421859741211
2020-10-06,110.3421859741211,113.2284775868128,109.45484247754938,112.81893042871084,161498200,112.21436309814453
2020-10-07,112.21436309814453,112.67266068936267,111.2880148454192,111.76581857721544,96849000,112.10710906982422
2020-10-08,112.10710906982422,113.5015006370164,111.73656676842208,113.35523433064257,83477200,114.05730438232422
2020-10-09,114.05730438232422,114.0865561551348,112.05834892691767,112.40938507947115,100506900,121.30228424072266
2020-10-12,121.30228424072266,122.06286006446172,116.30977603444282,117.07035185818188,240226800,118.08445739746094
2020-10-13,118.08445739746094,122.26763193691325,116.67056718260892,122.15061740846656,262330500,118.17221069335938
2020-10-14,118.17221069335938,119.96638868276364,116.64130607261743,117.98693956467062,150712000,117.70418548583984
2020-10-15,117.70418548583984,118.18198185633301,115.20793472148394,115.76374078821675,112559200,116.0562515258789
2020-10-16,116.0562515258789,118.52325764594907,115.85148167833091,118.25997681380653,115393800,113.09195709228516
2020-10-19,113.09195709228516,117.42139051387834,112.7799257876711,116.97284597845898,120639300,114.58384704589844
2020-10-20,114.58384704589844,116.01724328424638,112.7506567810562,113.306462726598,124423700,113.95980072021484
2020-10-21,113.95980072021484,115.75397896154352,113.55025356563891,113.76477649436593,89946000,112.8676986694336
2020-10-22,112.8676986694336,115.1006760628372,111.73658036454893,114.52536383827295,101988000,112.17536926269531
2020-10-23,112.17536926269531,113.64777056546903,111.43429207568546,113.49175118318755,82572600,112.18512725830078
2020-10-26,112.18512725830078,113.64777555403136,110.06915706985596,111.1710235471979,111850700,113.6965103149414
2020-10-27,113.6965103149414,114.35957774824622,111.68780931378838,112.61415013058482,92276800,108.43097686767578
2020-10-28,108.43097686767578,112.5556478095225,108.33346848159846,112.18511296666344,143937800,112.44839477539062
2020-10-29,112.44839477539062,114.01830445888464,109.40608380178328,109.57185625388539,146129200,106.14925384521484
2020-10-30,106.14925384521484,109.20131035012999,105.03764183054732,108.29446818664717,190272600,106.06148529052734
2020-11-02,106.06148529052734,107.9239274305086,104.64759511176818,106.39302272628981,122866900,107.68990325927734
2020-11-03,107.68990325927734,108.71375243491438,106.02248536802898,106.92932746040049,107624400,112.08759307861328
2020-11-04,112.08759307861328,112.71165565418494,109.5523379354268,111.29776550877692,138235500,116.06598663330078
2020-11-05,116.06598663330078,116.64129868305965,113.95977749919912,115.01287834654394,126387100,115.93414306640625
2020-11-06,115.93414306640625,116.43229602708031,113.43357855709559,115.57273140177695,114457900,113.6191635131836
2020-11-09,113.6191635131836,119.15750989185466,113.35543592706722,117.70210831549566,154515300,113.27729797363281
2020-11-10,113.27729797363281,114.85967848302198,111.48001699164712,112.86705172692065,138023400,116.71556091308594
2020-11-11,116.71556091308594,116.85230965844065,113.73638330100388,114.46896905922455,112295000,116.44207763671875
2020-11-12,116.44207763671875,117.7314284304911,115.81693830957146,116.84256147717956,103162300,116.49090576171875
2020-11-13,116.49090576171875,116.8913821021024,115.13318074907436,116.66672664224632,81581900,117.50675964355469
2020-11-16,117.50675964355469,118.1807334795776,115.40667896087977,116.15879706701332,91183000,116.61787414550781
2020-11-17,116.61787414550781,117.86815253828405,116.19785804928638,116.77416267072837,74271000,115.28945922851562
2020-11-18,115.28945922851562,117.03789809748132,115.26015699113172,115.85599399209619,76322100,115.88529968261719
2020-11-19,115.88529968261719,116.29554592271136,114.09778862645973,114.85967663013399,74113000,114.61548614501953
2020-11-20,114.61548614501953,116.0122833606363,114.566651563308,115.88530450548863,73604300,111.20652770996094
2020-11-23,111.20652770996094,114.88899666218843,111.10885108956266,114.45921058973786,127959300,112.49588775634766
2020-11-24,112.49588775634766,113.16009926300342,109.9757905000141,111.26514882374211,113874200,113.33589935302734
2020-11-25,113.33589935302734,114.03918287230827,112.49586708858041,112.86704864167184,76499200,113.88290405273438
2020-11-27,113.88290405273438,114.76200852686044,113.521499817773,113.86337170986415,46691300,116.2857894897461
2020-11-30,116.2857894897461,118.1612073576281,114.09779452496895,114.25408307341652,169410200,119.8705825805664
2020-12-01,119.8705825805664,120.6031684348783,117.22350658792263,118.20028772700515,127728200,120.22222900390625
2020-12-02,120.22222900390625,120.5054964393888,118.08307584244258,119.18683588918579,89004200,120.08547973632812
2020-12-03,120.08547973632812,120.9059723441791,119.37242620138713,120.65200715268998,78967600,119.4114761352539
2020-12-04,119.4114761352539,120.00731313587139,118.69842273292154,119.7533479916129,78260400,120.87666320800781
2020-12-07,120.87666320800781,121.67762342572043,119.41149153275923,119.47009601504965,86712000,121.49201965332031
2020-12-08,121.49201965332031,122.07809422262514,120.23197125291128,121.48225720881356,82225500,118.95238494873047
2020-12-09,118.95238494873047,123.02555979189044,118.19049698695923,121.638532607525,115089200,120.37849426269531
2020-12-10,120.37849426269531,120.99387109234236,117.36024440160968,117.7021162779425,81312200,119.56776428222656
2020-12-11,119.56776428222656,119.90963613747431,117.75095104891274,119.58729662299177,86939800,118.95238494873047
2020-12-14,118.95238494873047,120.48593076857054,118.71795960331949,119.75334504344477,79184500,124.9107437133789
2020-12-15,124.9107437133789,124.9302835054043,121.2478151945667,121.45293829735053,157243700,124.8423843383789
2020-12-16,124.8423843383789,125.3893793448256,123.62140801881179,124.45167787791586,98208600,125.71170806884766
2020-12-17,125.71170806884766,126.571280093327,125.06702905048816,125.9070612822762,94359800,123.7190933227539
2020-12-18,123.7190933227539,126.10244150708998,123.19163065315914,125.96569275411149,192541500,125.25260925292969
2020-12-21,125.25260925292969,125.33075351260746,120.58359779476139,122.11714349276538,121251600,128.81788635253906
2020-12-22,128.81788635253906,131.28914115354644,126.63965393544905,128.5541513025178,168904800,127.91926574707031
2020-12-23,127.91926574707031,129.35512032302032,127.743437390027,129.09140014420157,88223700,128.90577697753906
2020-12-24,128.90577697753906,130.3611858888105,128.0559823612598,128.27087535230643,54930100,133.5161895751953
2020-12-28,133.5161895751953,134.15109122678413,130.41001842398242,130.87888400818076,124486200,131.7384490966797
2020-12-29,131.7384490966797,135.56742883965345,131.22075635748268,134.84462043635702,121047300,130.6151580810547
2020-12-30,130.6151580810547,132.83245515094322,130.3025810031429,132.43197135905453,96452100,129.60910034179688
2020-12-31,129.60910034179688,131.61150479087055,128.66162138156932,130.96682561915932,99116600,126.40523529052734
2021-01-04,126.40523529052734,130.50771259087762,123.8167640988133,130.4198058762155,143301900,127.96807861328125
2021-01-05,127.96807861328125,128.68113950331986,125.4479817429498,125.89730757907694,97664900,123.66047668457031
2021-01-06,123.66047668457031,128.00715673158123,123.44558366599814,124.75447411900687,155088000,127.880126953125
2021-01-07,127.880126953125,128.57364780537662,124.89118040758463,125.37957075566614,109578200,128.98394775390625
2021-01-08,128.98394775390625,129.5504825827211,127.20619899060827,129.3551144383391,105158200,125.9852066040039
2021-01-11,125.9852066040039,127.14757835470962,125.51635590694859,126.190337167744,100384500,125.80939483642578
2021-01-12,125.80939483642578,126.67872932371974,123.91443732593233,125.51635755772662,91951100,127.85087585449219
2021-01-13,127.85087585449219,128.39787087837826,125.50660720798145,125.77032737017872,88636800,125.9168472290039
2021-01-14,125.9168472290039,127.95831602204765,125.77032113055597,127.76296279527958,90221800,124.18794250488281
2021-01-15,124.18794250488281,127.19642993721087,124.05119375361772,125.78986283591505,111598500,124.86192321777344
2021-01-19,124.86192321777344,125.72149530988855,123.9925886807919,124.81308118444944,90757300,128.96438598632812
2021-01-20,128.96438598632812,129.41371177555757,125.56519249707169,125.67263899637693,104319500,133.69200134277344
2021-01-21,133.69200134277344,136.42699093223655,130.48816107938626,130.69329163300603,120150900,135.8409423828125
2021-01-22,135.8409423828125,136.60283037919487,131.88497630652225,133.1157150150256,114459400,139.60153198242188
2021-01-25,139.60153198242188,141.72114486140973,133.36966473426315,139.74805806803522,157611700,139.83599853515625
2021-01-26,139.83599853515625,140.9495284939652,138.08755186106706,140.2657846428541,98390600,138.7615203857422
2021-01-27,138.7615203857422,140.94951541070097,137.14983753597352,140.09970572045313,140843800,133.90692138671875
2021-01-28,133.90692138671875,138.69315786113063,133.5259773426194,136.28050728033566,142621100,128.89601135253906
2021-01-29,128.89601135253906,133.56502276186197,127.18664481426623,132.67614858488167,177523800,131.025390625
2021-02-01,131.025390625,132.2366043185905,127.88991734702876,130.64444666641413,106239800,131.85565185546875
2021-02-02,131.85565185546875,133.144994822716,131.4844703643024,132.5784601431174,83305400,130.83004760742188
2021-02-03,130.83004760742188,132.61755859976557,130.50770809360628,132.6077812510319,89880900,134.19996643066406
2021-02-04,134.19996643066406,134.2097288768962,131.4649761313631,133.13527851593736,84183100,133.7841796875
2021-02-05,133.7841796875,134.42982206884446,132.9037691142245,134.36135298845358,75693800,133.9309539794922
2021-02-08,133.9309539794922,133.97986900574796,131.98424937796673,133.07009728305556,71297200,133.05052185058594
2021-02-09,133.05052185058594,134.87984224201634,132.89401467161727,133.64724931778963,76774200,132.44403076171875
2021-02-10,132.44403076171875,134.0092221240666,131.47556692700425,133.51030972734804,73046600,132.189697265625
2021-02-11,132.189697265625,133.4222754229294,130.85928904785467,132.9429320094808,64280000,132.4244384765625
2021-02-12,132.4244384765625,132.58096057062542,130.78100126920737,131.4266437121405,60145100,130.29185485839844
2021-02-16,130.29185485839844,133.05048531230534,129.90054970151292,132.5418109985024,80576300,127.99300384521484
2021-02-17,127.99300384521484,129.34298072702467,126.65281892309615,128.39408609658847,97918500,126.88761901855469
2021-02-18,126.88761901855469,127.17130227893666,124.63766222365031,126.38870666417387,96856700,127.04408264160156
2021-02-19,127.04408264160156,127.86581596508542,125.99737312056367,127.40604175880489,87668800,123.2583236694336
2021-02-22,123.2583236694336,126.89738013381545,122.86702591113955,125.2245820305238,103916400,123.12136840820312
2021-02-23,123.12136840820312,123.95287146533934,115.81390958217581,121.0670645425184,158273000,122.62246704101562
2021-02-24,122.62246704101562,122.82789668702961,119.57036091351185,122.22139224547901,111039900,118.35734558105469
2021-02-25,118.35734558105469,123.70832364732854,117.91714023140678,121.96705631635206,148199500,118.62146759033203
2021-02-26,118.62146759033203,122.13334806816741,118.56276807411227,119.92252202962122,164560400,125.00936889648438
2021-03-01,125.00936889648438,125.14632198530556,120.11816582891734,121.05727592228418,116307900,122.3974609375
2021-03-02,122.3974609375,125.91912544308468,122.28985387937136,125.61587325929479,102260900,119.40406036376953
2021-03-03,119.40406036376953,122.97464049846667,119.18884621038296,122.09422235433273,112966300,117.51605224609375
2021-03-04,117.51605224609375,120.91054865889173,116.03891416723145,119.10080486208311,178155000,118.77799224853516
2021-03-05,118.77799224853516,119.28668162734432,115.01176678475495,118.34757138575598,153766600,113.82807922363281
2021-03-08,113.82807922363281,118.36711510668628,113.68134163784862,118.29863856177148,154376600,118.45516204833984
2021-03-09,118.45516204833984,119.4040567156157,116.20521293027855,116.43998860707968,129525800,117.36933135986328
2021-03-10,117.36933135986328,119.51167358003067,116.85085748034945,119.04212218796035,111943300,119.30623626708984
2021-03-11,119.30623626708984,120.52903715634345,118.62147075446155,119.87361767091576,103026500,118.396484375
2021-03-12,118.396484375,118.53343749171651,116.56717883169293,117.78019534977568,88105100,121.29206848144531
2021-03-15,121.29206848144531,121.30185297869129,117.79974930309419,118.768213019061,92403800,122.8376693725586
2021-03-16,122.8376693725586,124.45176782276737,122.00616637196116,122.96483796118252,115227900,122.04531860351562
2021-03-17,122.04531860351562,123.12138194063304,119.67797030579568,121.35076856352724,111932600,117.90736389160156
2021-03-18,117.90736389160156,120.4997035364168,117.70193421666097,120.20622830742447,121229700,117.37908935546875
2021-03-19,117.37908935546875,118.78775822996795,117.0758371529688,117.29105128250436,185549500,120.70511627197266
2021-03-22,120.70511627197266,121.17467507978692,117.64322564652812,117.71170219523187,111912300,119.87359619140625
2021-03-23,119.87359619140625,121.53660211745228,119.48229848428278,120.6464071105448,95467100,117.4769058227539
2021-03-24,117.4769058227539,120.22576688443581,117.45734429535013,120.14750584805427,88530500,117.96603393554688
2021-03-25,117.96603393554688,119.0127585740185,116.41063491697949,116.93888575254493,98844700,118.57256317138672
2021-03-26,118.57256317138672,118.83669235952908,116.33239090614592,117.73127550973699,94071200,118.74862670898438
2021-03-29,118.74862670898438,119.91273541981596,118.10299178920243,119.00297135659957,80819200,117.29107666015625
2021-03-30,117.29107666015625,117.7801970736987,116.27370530438174,117.49650633823785,85671900,119.49209594726562
2021-03-31,119.49209594726562,120.83228085062457,118.51385530498492,119.00297562612528,118323800,120.32360076904297
2021-04-01,120.32360076904297,121.47792504243581,119.82469594439944,120.96924318486211,75089100,123.1604995727539
2021-04-05,123.1604995727539,123.41484423200751,120.39207673653289,121.17467224344372,88651200,123.46375274658203
2021-04-06,123.46375274658203,124.36373236215869,122.9159403655152,123.74744343345849,80171300,125.11698150634766
2021-04-07,125.11698150634766,125.13654303559613,122.417035203639,123.09202364516216,83466700,127.52345275878906
2021-04-08,127.52345275878906,127.55279878438414,125.72349353070734,126.14412984874876,88844600,130.10598754882812
2021-04-09,130.10598754882812,130.14511060136672,126.65279975013205,126.97562090894628,106686700,128.3843231201172
2021-04-12,128.3843231201172,129.95929134574504,127.78759565756825,129.63647010271666,91420000,131.5048828125
2021-04-13,131.5048828125,131.7298889082425,129.05928119869824,129.5581934810451,91266500,129.1571044921875
2021-04-14,129.1571044921875,132.06248025187,128.79516024880334,132.0037882044852,87222800,131.57334899902344
2021-04-15,131.57334899902344,132.06246925552537,130.73206156076947,130.90815261502829,89347100,131.2407684326172
2021-04-16,131.2407684326172,131.73966578761528,130.37991188899602,131.37772152575985,84922400,131.90594482421875
2021-04-19,131.90594482421875,132.52224111291792,130.4385840810419,130.60488317405677,94264200,130.21360778808594
2021-04-20,130.21360778808594,132.5809482656911,128.9418920136985,132.08205092978312,94812300,130.59510803222656
2021-04-21,130.59510803222656,130.83966815962773,128.44298189644934,129.47991444834784,68847100,129.069091796875
2021-04-22,129.069091796875,131.23099557668175,128.55062537401983,130.1451477062781,84566500,131.39727783203125
2021-04-23,131.39727783203125,132.17985833056576,129.28427466174912,129.28427466174912,78657500,131.78858947753906
2021-04-26,131.78858947753906,132.12118773609112,130.65382667295944,131.8961965525728,66905100,131.46575927734375
