Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-04-17,42.055870056152344,42.22103488889302,41.62407967892242,41.64295617413897,106421600
2018-04-18,41.961483001708984,42.192717342639604,41.734972284471276,41.95440476681549,83018000
2018-04-19,40.772300720214844,41.383412454519046,40.739267750801744,40.99881148181222,139235200
2018-04-20,39.10176086425781,40.39949006513445,39.0333331265762,40.25320174368442,261964400
2018-04-23,38.9885139465332,39.38490958737262,38.717168349229446,39.363674878111304,146062000
2018-04-24,38.445804595947266,39.245677261726016,38.03996913599186,39.08994894795487,134768000
2018-04-25,38.61334228515625,39.03097615846978,38.32076563293554,38.37031327873025,113528400
2018-04-26,38.747840881347656,39.104125295229466,38.5472812600934,38.72424436108592,111852000
2018-04-27,38.299530029296875,38.77378977239509,37.90077265907979,38.695925587649484,142623200
2018-04-30,38.99323272705078,39.46513438532462,38.186281323441385,38.254709080072494,169709600
2018-05-01,39.89927673339844,39.922869650255635,38.99558485030573,39.26456858467441,214277600
2018-05-02,41.66182327270508,41.940243413625254,41.008238724498085,41.34564654954431,266157600
2018-05-03,41.737327575683594,41.881257675652265,41.15924896445039,41.49901861685661,136272800
2018-05-04,43.37483596801758,43.473934871914736,42.0393535768027,42.05823007282932,224805200
2018-05-07,43.68863296508789,44.28086793260092,43.5918923129278,43.69334938690887,169805600
2018-05-08,43.898651123046875,43.9387623307205,43.33708701496853,43.64854382795028,113611200
2018-05-09,44.20774459838867,44.217181046794146,43.70281000108883,44.01662501534543,92844800
2018-05-10,44.840084075927734,44.91794826437476,44.27616186292336,44.29740016909847,111957200
2018-05-11,44.6695442199707,45.01772962644349,44.399523253135314,44.88272095012894,104848800
2018-05-14,44.56532287597656,44.892191678357705,44.496634888479285,44.76902314765949,83115200
2018-05-15,44.160301208496094,44.3095245780708,43.842908797400575,44.240832963990755,94780800
2018-05-16,44.572425842285156,44.63875013515984,44.05607147062038,44.072653447390536,76732400
2018-05-17,44.29056167602539,44.74533356126734,44.141338352325214,44.5297895635239,69176000
2018-05-18,44.129493713378906,44.48478458041491,44.086860544153275,44.337932178585824,73190800
2018-05-21,44.4421501159668,44.83060130803691,44.271610215623284,44.52978737073579,73603200
2018-05-22,44.330833435058594,44.73823398074754,44.240825245088246,44.6198036736102,60962800
2018-05-23,44.61507034301758,44.64823068808503,43.99923123267172,44.1389817572192,80233600
2018-05-24,44.56532287597656,44.728757277167134,44.105816322837065,44.71217891364964,92936000
2018-05-25,44.66717529296875,44.92061427210001,44.44689304122437,44.584272631883046,69844000
2018-05-29,44.506099700927734,44.707432631307206,44.26213360272512,44.43504442122249,90056400
2018-05-30,44.411373138427734,44.52980346679687,44.24083317643963,44.463482772046696,74762000
2018-05-31,44.26214599609375,44.58427660637395,44.08923874338795,44.34504866456986,109931200
2018-06-01,45.060367584228516,45.06510219460327,44.4705833139965,44.527431166351064,93770000
2018-06-04,45.436981201171875,45.813588786143356,45.32328909544984,45.39197709714254,105064800
2018-06-05,45.787540435791016,45.936763830394696,45.562523498069865,45.73069618200476,86264000
2018-06-06,45.946224212646484,45.96991172144103,45.45829189081266,45.863325160278386,83734400
2018-06-07,45.823062896728516,45.99833746447358,45.55777651131414,45.98412640375984,85388800
2018-06-08,45.40618896484375,45.47724788750937,44.949049614127176,45.280653100957494,106627200
2018-06-11,45.29484939575195,45.47012753262255,45.05325419734273,45.32327512407509,73234000
2018-06-12,45.54355239868164,45.62171682441347,45.27589878458833,45.33274662535847,67644400
2018-06-13,45.16933059692383,45.68568875463921,45.10774812172408,45.576731252447374,86553600
2018-06-14,45.1930046081543,45.375388287803325,45.05562502217765,45.370650063678326,86440400
2018-06-15,44.728755950927734,45.04141368553589,44.59137636580046,45.01062065022284,246876800
2018-06-18,44.705078125,44.81877021928192,44.34031071846099,44.501377831716354,73939600
2018-06-19,43.98264694213867,44.13423758691221,43.45207787832828,43.852372884706874,134314000
2018-06-20,44.174503326416016,44.34030502892865,43.9921196465491,44.138975680951184,82514800
2018-06-21,43.92816925048828,44.61269625214072,43.805000724311725,44.35214814180685,102847600
2018-06-22,43.800270080566406,44.09160766221041,43.748160449481254,44.084502131990305,108801600
2018-06-25,43.14889144897461,43.80025804433811,42.807811635311374,43.440228950559614,126652400
2018-06-26,43.684200286865234,44.181609010352446,43.236533881409166,43.34312404658933,98276800
2018-06-27,43.62025833129883,44.35926240546149,43.58946529013981,43.87369734834032,101141200
2018-06-28,43.93764877319336,44.10582141804784,43.53498640754718,43.60604532247452,69460800
2018-06-29,43.84526443481445,44.33793490106041,43.32417185400621,44.124758199225795,90950800
2018-07-02,44.33556365966797,44.363989388229385,43.44496913920245,43.53971554406418,70925200
2018-07-03,43.56340026855469,44.51794817879896,43.47339208576447,44.480049616128774,55819200
2018-07-05,43.9139518737793,44.153183382408514,43.6486691699271,43.88079153579777,66416800
2018-07-06,44.5226936340332,44.631647501648864,43.866588666289246,43.91869829487289,69940800
2018-07-09,45.140907287597656,45.16459118626511,44.83772591668079,44.885097328222734,79026400
2018-07-10,45.086421966552734,45.306700615681194,45.04615247930805,45.171691937165185,63756400
2018-07-11,44.501373291015625,44.95140701169198,44.43741991329218,44.64822571507096,75326000
2018-07-12,45.24748992919922,45.33749813324035,44.840089319822205,44.892198952245316,72164400
2018-07-13,45.318546295166016,45.439343919412806,45.21669434145454,45.25933113567527,50055600
2018-07-16,45.219051361083984,45.63118643136163,45.10298838304426,45.36353645039654,60172400
2018-07-17,45.34696960449219,45.44645064134096,44.81403315509809,44.944307232235744,62138000
2018-07-18,45.098262786865234,45.42986983945193,44.98693800093619,45.425131614844666,65573600
2018-07-19,45.44880294799805,45.60749908089898,44.93007777141753,44.93007777141753,81147200
2018-07-20,45.34458923339844,45.57907889047285,45.04377528999584,45.42512096180368,82704800
2018-07-23,45.384864807128906,45.46776747212096,44.89929979976048,45.1645825450049,63957600
2018-07-24,45.71409606933594,45.870424933666406,45.48907922085138,45.58382201572721,74791600
2018-07-25,46.14518737792969,46.15229290734002,45.57908703072764,45.728310376757044,66839600
2018-07-26,46.00070571899414,46.41521183209491,45.858587891677,46.09544852773458,76304000
2018-07-27,45.23563766479492,46.23282240945553,45.027202788516604,46.18545101094709,96096000
2018-07-30,44.982215881347656,45.52462528778913,44.783253763071016,45.45356635577392,84118000
2018-07-31,45.072200775146484,45.51039431907878,44.84718393402146,45.07457169417471,157492000
2018-08-01,47.727413177490234,47.788995635314734,46.734966637859024,47.16605468524884,271742800
2018-08-02,49.12252426147461,49.35701757841404,47.455027072524146,47.50950400361688,249616000
2018-08-03,49.264644622802734,49.44229009850477,48.67012211769446,49.03725682365329,133789600
2018-08-06,49.52045440673828,49.56308758597164,49.04673313948885,49.26701179394074,101701600
2018-08-07,49.056209564208984,49.622306375427215,48.97330689069146,49.57967319307423,102349600
2018-08-08,49.08935546875,49.22199681598976,48.442727093853335,48.805123494063984,90102000
2018-08-09,49.4754524230957,49.688625556788274,49.07752466220787,49.62941039585072,93970400
2018-08-10,49.32807540893555,49.70125249242797,49.1236607449897,49.28766832298923,98444800
2018-08-13,49.646602630615234,50.14100118852867,49.368504121829496,49.75118742917733,103563600
2018-08-14,49.85574722290039,50.04827658419916,49.50158590119398,49.95320152058138,82992000
2018-08-15,49.97222137451172,50.09106702726294,49.51823011055048,49.72977522737241,115230400
2018-08-16,50.70431137084961,50.820777790123,50.26458100196743,50.33113427780409,114001600
2018-08-17,51.71688461303711,51.80482925235112,50.66628927628979,50.73284256445425,141708000
2018-08-20,51.21297073364258,52.097179061223606,51.1297773252262,51.840475640659726,121150800
2018-08-21,51.11314010620117,51.624178622822036,50.87307317750801,51.531479152645296,104639200
2018-08-22,51.115516662597656,51.426891696701446,50.82790858323554,50.889710644703285,76072400
2018-08-23,51.220096588134766,51.59089441444491,51.008551488412635,51.020433151222136,75532800
2018-08-24,51.379364013671875,51.55525329464148,51.129787366291445,51.48394878986041,73905600
2018-08-27,51.80244445800781,51.992598230563004,51.41976130548505,51.614666292865,82100400
2018-08-28,52.220787048339844,52.42044690492467,52.035388091956506,52.05677944225872,91107200
2018-08-29,53.000404357910156,53.1216292405119,52.15184831410476,52.32773755257575,109019200
2018-08-30,53.48767852783203,54.255420491383845,52.862549183026445,53.064588259852506,195175200
2018-08-31,54.10567092895508,54.40040581511717,53.718232955444314,53.83945421086117,173360400
2018-09-04,54.27918243408203,54.47408740340677,53.867977523176904,54.291067723806016,109560400
2018-09-05,53.925025939941406,54.59056232839138,53.50431493571026,54.42893397969091,133332000
2018-09-06,53.0289192199707,54.03910703045559,52.60107424544803,53.7728903647078,137160000
2018-09-07,52.60109329223633,53.5684951421236,52.460856274687785,52.73182425218919,150479200
2018-09-10,51.89514923095703,52.731823739640994,51.453043205974915,52.51789936355692,158066000
2018-09-11,53.20720291137695,53.31416327895251,51.47443117450257,51.819082859748995,142996000
2018-09-12,52.54642868041992,53.48055394848332,52.25406570747971,53.46629304773154,197114800
2018-09-13,53.81569290161133,54.27681464502557,52.90295909868433,53.12876512844071,166825600
2018-09-14,53.2048225402832,53.9178964780611,52.891071893639364,53.658813817786715,127997200
2018-09-17,51.78818130493164,52.99327430298008,51.64318946769537,52.80312053870412,148780400
2018-09-18,51.873748779296875,52.7318144869627,51.60753206645211,51.7667847965825,126286800
2018-09-19,51.9046516418457,52.2017657875757,51.174941185911294,51.93555267360376,108495200
2018-09-20,52.299224853515625,52.834030364460716,52.09005531529931,52.349141630365246,106435200
2018-09-21,51.73589324951172,52.615350402489334,51.64794499539677,52.47748900254859,384986800
2018-09-24,52.47986602783203,52.591581240683425,51.49107287269724,51.53623480472846,110773600
2018-09-25,52.81264114379883,52.962387853503245,52.22078838214615,52.23267367491164,98217600
2018-09-26,52.39191818237305,53.18343068091706,52.23504104711966,52.529779577576186,95938800
2018-09-27,53.46866226196289,53.822823638105476,53.13351662684291,53.20007353386287,120724800
2018-09-28,53.656436920166016,53.68020387472484,53.24760758218648,53.43062727712734,91717600
2018-10-01,54.01772689819336,54.53114100863598,53.801430558145704,54.181734485713775,94403200
2018-10-02,54.49786376953125,54.66900180446096,53.86798324297162,54.015350695929364,99152800
2018-10-03,55.1610221862793,55.493788558267816,54.616707073742035,54.68088474079748,114619200
2018-10-04,54.19123458862305,55.22756868305416,53.89174126370628,54.85439164387405,128168000
2018-10-05,53.3117790222168,54.291069625044074,52.42994634778662,54.184109267544954,134322000
2018-10-08,53.188194274902344,53.43301607465281,52.339634416574896,52.81739635011065,118655600
2018-10-09,53.925025939941406,54.020104639366565,52.826893256471955,53.15728402985112,107564000
2018-10-10,51.42689514160156,53.80143278031329,51.35321141126795,53.58988764646959,167962400
2018-10-11,50.972904205322266,52.173246128647,50.46662414652664,50.98954433906838,212497600
2018-10-12,52.79362487792969,52.97664822943569,51.54099047200091,52.39192592385644,161351600
2018-10-15,51.66457748413086,52.72705781065225,51.64318613908493,52.567805086064006,123164000
2018-10-16,52.80311965942383,53.002783103373545,51.52196372624632,52.037753400446995,116736000
2018-10-17,52.574951171875,52.91960290980061,52.135220716219486,52.838788719891866,91541600
2018-10-18,51.3460807800293,52.230292794668074,50.628251966665175,51.783431945346045,130325200
2018-10-19,52.12808609008789,52.591583467886274,51.681225219758204,51.830971921386116,132314800
2018-10-22,52.44658279418945,53.090727799506446,52.04013271076826,52.24216813540176,115168400
2018-10-23,52.940975189208984,53.06457566428964,51.032314594323644,51.300906888187114,155071200
2018-10-24,51.125022888183594,53.297521311865246,50.99429194258668,52.91008694367274,163702000
2018-10-25,52.24455642700195,52.620109173458765,51.51959712614804,51.74778240474936,119423200
2018-10-26,51.41263198852539,52.337251055718504,50.54981135734892,51.31755328671329,189033600
2018-10-29,50.447608947753906,52.21840862255408,48.98580509899584,52.099562958112706,183742000
2018-10-30,50.69956588745117,51.14642316099641,49.741670033189365,50.188527306734606,146640000
2018-10-31,52.0211181640625,52.399046461344625,51.488688345351605,51.55049040467568,153435600
2018-11-01,52.81977081298828,52.85304745611027,51.533859770056374,52.06628968689024,233292800
2018-11-02,49.316192626953125,50.782747593568956,48.82892470971694,49.8082153859782,365314800
2018-11-05,47.916194915771484,48.58173137308608,47.103290992701346,48.56034002358258,264654800
2018-11-06,48.434364318847656,48.660170361583134,47.93996590712427,47.99463389861388,127531600
2018-11-07,49.90329360961914,49.92943980078562,48.519931966044595,48.95728313930046,133697600
2018-11-08,49.72917556762695,50.117961783036826,49.314148293520866,50.08456903497334,101450400
2018-11-09,48.770320892333984,49.13764111675981,48.240804722388845,49.02792364848593,137463200
2018-11-12,46.31355285644531,47.66835200246922,46.22291384737177,47.46560799992142,204542000
2018-11-13,45.8508415222168,47.03151847510503,45.664795633375626,45.707731259782356,187531600
2018-11-14,44.555660247802734,46.38749717915927,44.34814479763792,46.249154758894875,243204000
2018-11-15,45.655242919921875,45.78881391455648,44.579512354740395,44.93490946795768,185915200
2018-11-16,46.160892486572266,46.504362740783144,45.1901155148442,45.438175343143385,147713200
2018-11-19,44.33143997192383,45.48587883134982,44.12392820937777,45.31891513507509,167701200
2018-11-20,42.2133903503418,43.28434954987703,41.86276464775928,42.54493396113666,271300800
2018-11-21,42.16568374633789,42.998122194770396,42.110825011314766,42.86931899484548,124496800
2018-11-23,41.094722747802734,42.12274984555571,41.0494068797922,41.726804678029765,94496000
2018-11-26,41.650474548339844,41.72918679922512,40.61052437350262,41.55983917663799,179994000
2018-11-27,41.559844970703125,41.686260641087756,40.75841533304648,40.90868088792556,165549600
